SequenceID,Sequence
1846,AHYFRA
1847,AHYHRA
1848,AHYKRA
1849,AHYLRA
1850,AHYMRA
1851,AHYPRA
1852,AHYQRA
1853,AHYVRA
1854,AHYWRA
1855,AMACTQ
1856,AMCCKQ
1857,AMCCTQ
1858,AMCTLQ
1859,AMDCKQ
1860,AMDCLQ
1861,AMDCTQ
1862,AMDQLQ
1863,AMDTLQ
1864,AMECKQ
1865,AMECLQ
1866,AMECTQ
1867,AMFCKQ
1868,AMFCTQ
1869,AMFQTQ
1870,AMFTLQ
1871,AMGCKQ
1872,AMGCLQ
1873,AMGCTQ
1874,AMGTLQ
1875,AMHCKQ
1876,AMHCLQ
1877,AMHCTQ
1878,AMHQLQ
1879,AMHTLQ
1880,AMKCKQ
1881,AMKCLQ
1882,AMKCTQ
1883,AMKQLQ
1884,AMKTLQ
1885,AMNCKQ
1886,AMNCTQ
1887,AMNQTQ
1888,AMNTLQ
1889,AMPCKQ
1890,AMPCLQ
1891,AMPTLQ
1892,AMQCKH
1893,AMQCKI
1894,AMQCKK
1895,AMQCKL
1896,AMQCKM
1897,AMQCKQ
1898,AMQCLD
1899,AMQCLK
1900,AMQCLQ
1901,AMQCTD
1902,AMQCTK
1903,AMQCTQ
1904,AMQCTW
1905,AMQQLA
1906,AMQQLC
1907,AMQQLI
1908,AMQQLK
1909,AMQQLL
1910,AMQQLQ
1911,AMQQTK
1912,AMQQTQ
1913,AMQTLI
1914,AMQTLK
1915,AMQTLL
1916,AMQTLM
1917,AMQTLQ
1918,AMSCKQ
1919,AMSCLQ
1920,AMSCTQ
1921,AMSQLQ
1922,AMSTLQ
1923,AMTCKQ
1924,AMWTLQ
1925,AWQWTQ
1926,AWQYTA
1927,CAACFC
1928,CAAYLA
1929,CACCAF
1930,CACCWA
1931,CAETCG
1932,CALMTC
1933,CAVQDE
1934,CCADLF
1935,CCCEEF
1936,CCGDTC
1937,CDAQDD
1938,CDPCDW
1939,CDPVWK
1940,CDQCDV
1941,CEACAC
1942,CEIDKD
1943,CGHASA
1944,DACDAT
1945,DACQVC
1946,DCDTLN
1947,DCDYLF
1948,DCSDVK
1949,DCWASY
1950,DDAERI
1951,DDCNTD
1952,DDSCGE
1953,DEACRE
1954,DECDMF
1955,DFCCMK
1956,EADDTN
1957,EAECCK
1958,EASDES
1959,EAWQFF
1960,EAYGFT
1961,EDDADF
1962,EDEEVA
1963,EEDLME
1964,FAAMKQ
1965,FAKFKR
1966,FAKFKW
1967,FAKFQA
1968,FAKLKS
1969,FAKLSK
1970,FAKLSQ
1971,FAKYKR
1972,FALFRA
1973,FALFSA
1974,FALLAS
1975,FALLKD
1976,FALLKR
1977,FALLKS
1978,FALLRQ
1979,FALLTQ
1980,FALLTS
1981,FALMKA
1982,FALYKR
1983,FALYRQ
1984,FALYSD
1985,FALYSW
1986,FAMFSW
1987,FAMIRQ
1988,FAMISR
1989,FAMLAD
1990,FAMLRQ
1991,FAMWRA
1992,FAMYTQ
1993,FAQFRQ
1994,FAQFYQ
1995,FAQLRW
1996,FAQLSK
1997,FAQLWQ
1998,FAQYFW
1999,FAQYRR
2000,FARMAQ
2001,FARMSQ
2002,FAWFSD
2003,FAWLTS
2004,FAWWKQ
2005,FAWWRQ
2006,FAWYAQ
2007,FAWYQA
2008,FAWYRA
2009,FAYCCC
2010,FCTDEM
2011,FDDTAA
2012,FDSFVS
2013,FDVSTG
2014,FEADEC
2015,FIQLSK
2016,FLQLSK
2017,FMQLSK
2018,FMQLSQ
2019,FRQIIQ
2020,FRQVIQ
2021,FWQLSQ
2022,HAKLCA
2023,HAKLKA
2024,HAKLLA
2025,HAKLRA
2026,HARCAA
2027,HARLCA
2028,HARLKA
2029,HARLLA
2030,HARLRA
2031,HARLSA
2032,HATLCA
2033,HAVLCA
2034,HAYLCA
2035,HAYLKA
2036,HAYLLA
2037,HAYLRA
2038,HDMGVK
2039,HDNGAH
2040,HDNGAK
2041,HDNGAR
2042,HDNGGR
2043,HDQGGH
2044,HDQGGR
2045,HEDGAH
2046,HEDGAK
2047,HEDGAR
2048,HEDGGH
2049,HEDGGK
2050,HEDGGR
2051,HENGLK
2052,HENGVK
2053,HENGVR
2054,HEQGAH
2055,HEQGAK
2056,HEQGAR
2057,HEQGGH
2058,HEQGGK
2059,HEQGGR
2060,HEQGVH
2061,HEQGVK
2062,HEQGVR
2063,HKDAGK
2064,HKDAGR
2065,HKDGAH
2066,HKDGAK
2067,HKDGAR
2068,HKDGGH
2069,HKDGGK
2070,HKDGGR
2071,HKDGVH
2072,HKDGVK
2073,HKDGVR
2074,HKEAGH
2075,HKEAGR
2076,HKEGAH
2077,HKEGAK
2078,HKEGAR
2079,HKEGGH
2080,HKEGGK
2081,HKEGGR
2082,HKKGGH
2083,HKQGVK
2084,HREAGK
2085,HREAGR
2086,HREGAH
2087,HREGAK
2088,HREGAR
2089,HREGGH
2090,HREGGK
2091,HREGGR
2092,HREGVH
2093,HRKAGH
2094,HRKGGH
2095,HRKGGR
2096,HWQLSQ
2097,IAKLSK
2098,IARCAA
2099,IIQLSQ
2100,IKQFIQ
2101,IKQIFQ
2102,IKQIIQ
2103,IKQILQ
2104,IKQIVQ
2105,IKQLIQ
2106,IKQLLQ
2107,IKQLVQ
2108,IKQRIQ
2109,IKQRLQ
2110,IKQRVQ
2111,IKQVFQ
2112,IKQVIQ
2113,IKQVLQ
2114,IKQVVQ
2115,IRQAIQ
2116,IRQFFQ
2117,IRQFIQ
2118,IRQFLQ
2119,IRQFVQ
2120,IRQIFQ
2121,IRQIIQ
2122,IRQILQ
2123,IRQIVQ
2124,IRQKIQ
2125,IRQKLQ
2126,IRQKVQ
2127,IRQLFQ
2128,IRQLIQ
2129,IRQLLQ
2130,IRQLVQ
2131,IRQMIQ
2132,IRQRFQ
2133,IRQRIQ
2134,IRQRLQ
2135,IRQRVQ
2136,IRQVFQ
2137,IRQVIQ
2138,IRQVLQ
2139,IRQVVQ
2140,KAKLCA
2141,KAKLLA
2142,KAKLRA
2143,KAKLSK
2144,KAQLSK
2145,KARCAA
2146,KARCLA
2147,KARLCA
2148,KARLLA
2149,KATLCA
2150,KAVLCA
2151,KAYLCA
2152,KAYLLA
2153,KAYLRA
2154,KEDGGH
2155,KEDGGK
2156,KEDGGR
2157,KEQGAK
2158,KEQGAR
2159,KEQGGR
2160,KKDGGK
2161,KKDGGR
2162,KKEGGH
2163,KKEGGK
2164,KKEGGR
2165,KLQLSK
2166,KRKGGH
2167,KWQLSQ
2168,LKQIIQ
2169,LKQVIQ
2170,LRQFIQ
2171,LRQIFQ
2172,LRQIIQ
2173,LRQILQ
2174,LRQIVQ
2175,LRQLIQ
2176,LRQLLQ
2177,LRQLVQ
2178,LRQRIQ
2179,LRQRLQ
2180,LRQRVQ
2181,LRQVFQ
2182,LRQVIQ
2183,LRQVLQ
2184,LRQVVQ
2185,MARCAA
2186,MWQLSQ
2187,NAMFRK
2188,PAFCSE
2189,PAKCAA
2190,PAKCMD
2191,PAQACQ
2192,PAQALQ
2193,PAQATQ
2194,PAQCAA
2195,PAQELQ
2196,PAQFLQ
2197,PAQFTQ
2198,PAQGLQ
2199,PAQLTQ
2200,PAQPLQ
2201,PAQPTQ
2202,PAQWTQ
2203,PAQYTQ
2204,PARCAA
2205,PARCKA
2206,PARCKK
2207,PARCLA
2208,PARCLK
2209,PARCMK
2210,PARCTA
2211,PARCTK
2212,PARLAA
2213,PARQKK
2214,PARQTK
2215,PATLCA
2216,PAYLCA
2217,PCTIYD
2218,PDIVDA
2219,PEFCED
2220,QAQACQ
2221,QAQRLQ
2222,QCASTT
2223,QDAQES
2224,QDASLT
2225,QGYQTE
2226,RAECSC
2227,RAKALA
2228,RAKARA
2229,RAKCAA
2230,RAKCAK
2231,RAKCLA
2232,RAKCRA
2233,RAKDKA
2234,RAKDLA
2235,RAKDRA
2236,RAKEKA
2237,RAKELA
2238,RAKERA
2239,RAKILA
2240,RAKIRA
2241,RAKKKA
2242,RAKKLA
2243,RAKKRA
2244,RAKLEK
2245,RAKNLA
2246,RAKQLA
2247,RAKRKA
2248,RAKRLA
2249,RAKRRA
2250,RAKSCA
2251,RAKVLA
2252,RAKVRA
2253,RAQACQ
2254,RAQCAA
2255,RAQLEK
2256,RAQLWK
2257,RAQRLQ
2258,RARALA
2259,RARCAA
2260,RARCAK
2261,RARCAQ
2262,RARCLA
2263,RARCSA
2264,RARCSK
2265,RARDLA
2266,RARELA
2267,RARIAA
2268,RARKLA
2269,RARKRA
2270,RARLAA
2271,RARLSA
2272,RARLTA
2273,RARRLA
2274,RARVLA
2275,RATCCA
2276,RATDCA
2277,RATECA
2278,RATKCA
2279,RATMCA
2280,RATNCA
2281,RATRCA
2282,RATSCA
2283,RATVCA
2284,RAYALA
2285,RAYARA
2286,RAYCCA
2287,RAYCLA
2288,RAYCRA
2289,RAYDCA
2290,RAYDLA
2291,RAYDRA
2292,RAYECA
2293,RAYELA
2294,RAYERA
2295,RAYILA
2296,RAYKKA
2297,RAYKLA
2298,RAYKRA
2299,RAYMCA
2300,RAYNLA
2301,RAYQLA
2302,RAYRCA
2303,RAYRLA
2304,RAYRRA
2305,RAYSCA
2306,RAYVLA
2307,RAYVRA
2308,RCCATD
2309,RDNGAK
2310,RDNGAR
2311,REDGGH
2312,REDGGK
2313,REDGGR
2314,REQGAH
2315,REQGAK
2316,REQGAR
2317,REQGGH
2318,REQGGK
2319,REQGGR
2320,RFWTVA
2321,RHKLSK
2322,RIKLSK
2323,RIKLSQ
2324,RIQLRK
2325,RIQLWK
2326,RIQLWQ
2327,RIQLYQ
2328,RIRLSK
2329,RKDGAH
2330,RKDGAK
2331,RKDGAR
2332,RKDGGH
2333,RKDGGK
2334,RKDGGR
2335,RKEGAH
2336,RKEGAR
2337,RKEGGH
2338,RKEGGK
2339,RKEGGR
2340,RKKGGH
2341,RKKLRQ
2342,RKKLSK
2343,RKKLSQ
2344,RKKLWQ
2345,RKKLYQ
2346,RKQLWQ
2347,RLKLSK
2348,RLKLSQ
2349,RLQLEK
2350,RLQLRK
2351,RLQLRQ
2352,RLQLWK
2353,RLQLWQ
2354,RLQLYQ
2355,RMKLSK
2356,RMKLSQ
2357,RMQLWK
2358,RMQLYK
2359,RMQLYQ
2360,RMRLSK
2361,RMRLSQ
2362,RQKLSK
2363,RREGGK
2364,RREGGR
2365,RRKGGH
2366,RVCQTW
2367,RVKLSK
2368,RWKLSQ
2369,RWQLRQ
2370,RWQLWQ
2371,RWQLYQ
2372,RYKLSQ
2373,RYQLSK
2374,RYQLWQ
2375,RYQLYQ
2376,SAEADD
2377,SAWITM
2378,SAYEKW
2379,SDCCTW
2380,SEECYS
2381,SFDITP
2382,SLQLSQ
2383,SWQLSQ
2384,TAFVYW
2385,TAKCSA
2386,TALMKE
2387,TALMKR
2388,TALWRD
2389,TALWRK
2390,TALYRA
2391,TAMFES
2392,TAMFQR
2393,TAMLFE
2394,TAMLFS
2395,TAMLKQ
2396,TAMLYR
2397,TAMMAQ
2398,TAMMEA
2399,TAMMFW
2400,TAMMSR
2401,TAMWQW
2402,TAQCAA
2403,TARCAA
2404,TARCKK
2405,TARCSA
2406,TARCTK
2407,TARLSA
2408,TARQTK
2409,TARSAC
2410,TATLCA
2411,TAWFEW
2412,TAWFFA
2413,TAWFRQ
2414,TAWFRS
2415,TAWLAR
2416,TAWLFR
2417,TAWLQW
2418,TAWMKS
2419,TAWMKW
2420,TAWTLY
2421,TAWWRQ
2422,TAWYFQ
2423,TAYLCA
2424,TDNDTS
2425,TECYKC
2426,TETFTD
2427,TVYTTQ
2428,VARCAA
2429,VARCSA
2430,VASYKT
2431,VCWVCF
2432,VDDTEP
2433,VDRWLE
2434,VKQIFQ
2435,VKQIIQ
2436,VKQILQ
2437,VKQIVQ
2438,VKQLIQ
2439,VKQRIQ
2440,VKQRVQ
2441,VKQVIQ
2442,VKQVLQ
2443,VKQVVQ
2444,VRQFIQ
2445,VRQFLQ
2446,VRQFVQ
2447,VRQIFQ
2448,VRQIIQ
2449,VRQILQ
2450,VRQIVQ
2451,VRQKIQ
2452,VRQLFQ
2453,VRQLIQ
2454,VRQLLQ
2455,VRQLVQ
2456,VRQMIQ
2457,VRQRFQ
2458,VRQRIQ
2459,VRQRLQ
2460,VRQRVQ
2461,VRQVFQ
2462,VRQVIQ
2463,VRQVLQ
2464,VRQVVQ
2465,WDCSWA
2466,WEYCEA
2467,WFDWTV
2468,WIQLSK
2469,YAKLSK
2470,YAKLSQ
2471,YALFRQ
2472,YALLKA
2473,YALMAS
2474,YALWAR
2475,YALWRA
2476,YAMFQQ
2477,YAMFSK
2478,YAMFSR
2479,YAMLFR
2480,YAMMKW
2481,YAMMSA
2482,YAMWAQ
2483,YAMWKW
2484,YAMWQW
2485,YAQLEK
2486,YAQLRQ
2487,YAQLSK
2488,YAQLWK
2489,YAQLWQ
2490,YAQLYQ
2491,YAVDTE
2492,YAWFRR
2493,YAWLFQ
2494,YAWMKE
2495,YAWMKQ
2496,YAWMKW
2497,YAWMQE
2498,YAWMRQ
2499,YAWMRW
2500,YAWMSE
2501,YAWWAW
2502,YAWWQR
2503,YCVDTD
2504,YDVDTD
2505,YIQLSQ
2506,YKQLSQ
2507,YLKLSQ
2508,YLQLRQ
2509,YLQLSK
2510,YLQLWQ
2511,YLQLYQ
2512,YLRLSQ
2513,YMQLSK
2514,YMQLSQ
2515,YQQLSQ
2516,YRQLSQ
2517,YWQLSQ
2518,YYQLSQ
